snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-105000-C,2026-08-28,105000,call,0.00028704,0.0002,0.0005,49.63,,,,,161.3,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-300000-P,2026-09-25,300000,put,3.76132916,3.6005,3.9345,84.97,,,,,0.0,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-48000-C,2026-08-28,48000,call,0.24267281,0.239,0.2465,51.2,,,,,37.5,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-56000-P,2026-07-24,56000,put,0.00741627,0.007,0.0075,45.14,,,,,23.3,3.8,62586.53
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-66000-P,2026-07-05,66000,put,0.05580764,0.05,0.094,40.09,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-67000-P,2026-07-06,67000,put,0.07187555,0.0355,0.1105,37.99,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-210000-P,2026-12-25,210000,put,2.2986381,2.1875,2.422,60.54,,,,,0.0,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-35000-P,2026-09-25,35000,put,0.00314602,0.003,0.0032,67.48,,,,,846.7,1.4,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-48000-C,2026-07-10,48000,call,0.23237982,0.205,0.2585,70.03,,,,,0.0,0.0,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-64000-P,2026-09-25,64000,put,0.08199838,0.081,0.0825,38.62,,,,,482.4,1.4,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-135000-P,2026-09-25,135000,put,1.14284857,1.0705,1.223,56.26,,,,,11.5,0.0,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-56000-P,2026-08-28,56000,put,0.02305541,0.0225,0.0235,43.13,,,,,655.0,462.3,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-80000-C,2026-12-25,80000,call,0.03524564,0.035,0.0355,40.0,,,,,6873.8,83.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-105000-P,2026-12-25,105000,put,0.65462005,0.6455,0.668,40.94,,,,,109.4,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-54000-P,2026-07-06,54000,put,1.51e-06,,0.0001,57.71,,,,,75.3,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-200000-P,2026-12-25,200000,put,2.14165349,2.035,2.2595,59.21,,,,,0.0,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-115000-C,2026-07-31,115000,call,7.599e-05,,0.0001,72.75,,,,,182.3,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-57000-C,2026-07-06,57000,call,0.08816028,0.0835,0.119,45.6,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-60000-C,2027-03-26,60000,call,0.18075948,0.1785,0.182,44.36,,,,,720.6,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-170000-P,2026-12-25,170000,put,1.67066563,1.5805,1.7715,53.51,,,,,0.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-63000-C,2026-08-28,63000,call,0.05740125,0.057,0.058,38.12,,,,,528.6,8.9,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-58000-P,2026-07-17,58000,put,0.00747238,0.007,0.0075,43.44,,,,,171.8,34.6,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-72000-C,2026-12-25,72000,call,0.06401309,0.063,0.065,40.43,,,,,1103.1,0.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-52000-C,2026-07-10,52000,call,0.1685691,0.164,0.1985,60.86,,,,,0.0,0.0,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-78000-C,2026-09-25,78000,call,0.00999564,0.0095,0.01,36.27,,,,,3963.1,302.8,63007.38
