snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-105000-C,2026-08-28,105000,call,0.00028471,0.0002,0.0005,49.57,,,,,161.3,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-300000-P,2026-09-25,300000,put,3.76413748,3.6025,3.9365,84.97,,,,,0.0,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-48000-C,2026-08-28,48000,call,0.24276546,0.239,0.2465,52.02,,,,,37.5,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-24JUL26-56000-P,2026-07-24,56000,put,0.00749986,0.007,0.0075,45.05,,,,,23.2,3.7,62563.83
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-66000-P,2026-07-05,66000,put,0.05639283,0.05,0.0945,40.09,,,,,0.0,0.0,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-67000-P,2026-07-06,67000,put,0.07247523,0.0365,0.1115,37.99,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-210000-P,2026-12-25,210000,put,2.3006766,2.1885,2.424,61.34,,,,,0.0,0.0,63633.43
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-35000-P,2026-09-25,35000,put,0.00322166,0.0031,0.0033,67.65,,,,,846.6,1.1,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-48000-C,2026-07-10,48000,call,0.23206881,0.205,0.259,70.03,,,,,0.0,0.0,62501.84
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-64000-P,2026-09-25,64000,put,0.08249487,0.0815,0.083,38.67,,,,,482.3,1.3,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-135000-P,2026-09-25,135000,put,1.14420439,1.0715,1.224,57.94,,,,,11.5,0.0,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-56000-P,2026-08-28,56000,put,0.0235765,0.023,0.024,43.4,,,,,655.0,462.3,62763.95
