snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-105000-C,2026-08-28,105000,call,0.00028288,0.0002,0.0005,49.6,,,,,161.3,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-300000-P,2026-09-25,300000,put,3.76792017,3.606,3.94,84.97,,,,,0.0,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-48000-C,2026-08-28,48000,call,0.24224279,0.239,0.2455,51.96,,,,,37.5,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-24JUL26-56000-P,2026-07-24,56000,put,0.00760033,0.007,0.0075,45.0,,,,,23.2,3.7,62509.32
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-66000-P,2026-07-05,66000,put,0.05730407,0.051,0.0955,40.09,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-67000-P,2026-07-06,67000,put,0.07337785,0.0365,0.112,37.99,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-210000-P,2026-12-25,210000,put,2.30365124,2.1905,2.4265,61.35,,,,,0.0,0.0,63576.22
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-35000-P,2026-09-25,35000,put,0.00324172,0.0031,0.0033,67.65,,,,,846.6,1.1,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-48000-C,2026-07-10,48000,call,0.231395,0.204,0.259,70.03,,,,,0.0,0.0,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-64000-P,2026-09-25,64000,put,0.08309431,0.082,0.0835,38.73,,,,,482.3,1.3,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-135000-P,2026-09-25,135000,put,1.14590264,1.073,1.2245,57.93,,,,,11.5,0.0,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-56000-P,2026-08-28,56000,put,0.02371844,0.023,0.0245,43.37,,,,,655.0,462.3,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-80000-C,2026-12-25,80000,call,0.03513916,0.035,0.0355,40.08,,,,,6873.8,86.1,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-105000-P,2026-12-25,105000,put,0.65704473,0.6435,0.6685,40.96,,,,,109.4,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-54000-P,2026-07-06,54000,put,2.93e-06,,0.0001,57.71,,,,,75.3,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-200000-P,2026-12-25,200000,put,2.14636703,2.0385,2.2635,59.29,,,,,0.0,0.0,63576.22
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-115000-C,2026-07-31,115000,call,7.652e-05,,0.0001,72.75,,,,,182.3,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-57000-C,2026-07-06,57000,call,0.08690051,0.055,0.1185,45.6,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-60000-C,2027-03-26,60000,call,0.1804246,0.179,0.1825,44.46,,,,,720.6,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-170000-P,2026-12-25,170000,put,1.67467176,1.583,1.775,53.57,,,,,0.0,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-63000-C,2026-08-28,63000,call,0.05696048,0.0565,0.0575,38.18,,,,,528.6,9.0,62714.03
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-58000-P,2026-07-17,58000,put,0.00771786,0.0075,0.008,43.35,,,,,171.5,38.5,62483.54
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-72000-C,2026-12-25,72000,call,0.06418034,0.0635,0.065,40.66,,,,,1103.1,0.1,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-52000-C,2026-07-10,52000,call,0.16750348,0.1375,0.198,60.11,,,,,0.0,0.0,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-78000-C,2026-09-25,78000,call,0.00979669,0.009,0.0095,36.2,,,,,3962.7,304.5,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-65000-C,2026-07-10,65000,call,0.00483095,0.0045,0.0049,35.64,,,,,1194.8,201.8,62447.74
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-40000-P,2026-12-25,40000,put,0.01735577,0.017,0.0175,56.3,,,,,4217.0,4.5,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-64500-P,2026-07-06,64500,put,0.03383473,0.0285,0.0445,28.85,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-66000-P,2026-07-17,66000,put,0.06343718,0.059,0.086,34.21,,,,,14.0,0.0,62483.53
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-135000-C,2026-12-25,135000,call,0.00142246,0.0012,0.0018,46.27,,,,,1044.9,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-75000-C,2026-07-10,75000,call,0.00013798,0.0001,0.0002,56.41,,,,,112.3,25.6,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-81000-C,2026-07-31,81000,call,0.00033865,0.0003,0.0004,39.72,,,,,1414.8,4.4,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-62500-C,2026-07-05,62500,call,0.00358511,0.003,0.0037,20.47,,,,,174.6,200.1,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-66000-P,2026-08-28,66000,put,0.08803672,0.085,0.0895,36.67,,,,,147.3,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-77000-C,2026-07-31,77000,call,0.0006904,0.0006,0.0008,36.28,,,,,1642.0,104.0,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-104000-P,2026-12-25,104000,put,0.64176839,0.5825,0.7115,40.96,,,,,0.0,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-59500-P,2026-07-06,59500,put,0.00025806,0.0002,0.0003,34.24,,,,,128.4,31.9,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-24JUL26-68000-C,2026-07-24,68000,call,0.006364,0.006,0.0065,34.37,,,,,131.7,10.9,62506.8
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-59000-P,2026-07-08,59000,put,0.00193346,0.0017,0.002,41.9,,,,,2.2,2.2,62435.54666666667
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-68000-P,2027-06-25,68000,put,0.1993496,0.197,0.2015,43.59,,,,,0.0,0.0,64898.45
