snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-90000-C,2027-03-26,90000,call,0.0373966805494654,0.0355,0.038,0.41423199147536094,0.18022338151047843,0.4733389044898209,0.0025070636797148503,-0.00019598319550517013,2909,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-85000-P,2027-03-26,85000,put,0.3729123039694857,0.357,0.388,0.41501663327895777,-1.1039692738224842,3.1409910713221647,0.0028108579450609517,-0.00022014774097449936,493,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-85000-C,2027-03-26,85000,call,0.0490164410555847,0.047,0.0505,0.41501663327895777,0.21977608018220088,0.49350036331279434,0.0028108579450609517,-0.00022014774097449936,4139,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-80000-P,2027-03-26,80000,put,0.3103071749209766,0.298,0.3235,0.4170011770556199,-0.9806383309486864,2.980058483067396,0.0030837969229999458,-0.00024267938415495634,2503,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-100000-C,2027-03-26,100000,call,0.0220398231330367,0.021,0.0235,0.41551902247295847,0.1192938395956205,0.39422138372169707,0.0019086702483912326,-0.00014966892767120354,59519,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-95000-P,2027-03-26,95000,put,0.5082759501233042,0.4845,0.6575,0.41445271255416744,-1.3326367786276374,3.396572704626115,0.0022000743434058764,-0.0001720767422490683,3,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-95000-C,2027-03-26,95000,call,0.028627632748944,0.027,0.0295,0.41445271255416744,0.1468433229070109,0.43761250155681847,0.0022000743434058764,-0.0001720767422490683,1176,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-90000-P,2027-03-26,90000,put,0.4391687706935958,0.4165,0.5855,0.41423199147536094,-1.2213893462591885,3.2765643600291545,0.0025070636797148503,-0.00019598319550517013,4,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-110000-C,2027-03-26,110000,call,0.0133835445792198,0.012,0.0135,0.4196816951433878,0.07891917201984844,0.30493400100834267,0.0014097909823949015,-0.00011165664860711721,3067,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-260731-63000-C,2026-07-31,63000,call,0.0364696281206505,0.036,0.0365,0.3669232603658495,0.45562880355674806,3.0878011731013753,0.0010833330812810447,-0.0007369690205111356,9982,2022,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-105000-P,2027-03-26,105000,put,0.6524979142610821,0.6255,0.804,0.4172987215611086,-1.538302584485818,3.6192295588909524,0.0016436663636496638,-0.00012944061106995208,0,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-260731-63000-P,2026-07-31,63000,put,0.0434875442634851,0.043,0.044,0.3669232603658495,-0.5508506797096143,5.100760139634099,0.0010833330812810447,-0.0007368611952492982,26285,1313,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-105000-C,2027-03-26,105000,call,0.017097142426263,0.016,0.019,0.4172987215611086,0.09691226457879308,0.34879986076173003,0.0016436663636496638,-0.00012944061106995208,1673,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-100000-P,2027-03-26,100000,put,0.5795643677376263,0.5535,0.729,0.41551902247295847,-1.4380536357040092,3.508916334320957,0.0019086702483912326,-0.00014966892767120354,1,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-130000-C,2027-03-26,130000,call,0.005594405208573,0.005,0.0075,0.43360382055039226,0.036702886708733826,0.17067569174655597,0.0007682369732035742,-0.00006286343924872612,950,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-120000-P,2027-03-26,120000,put,0.8774898763151706,0.02,1.756,0.4259029199697112,-1.8157224560600278,3.966382223812121,0.0010354793699444565,-0.00008322655168293818,1,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-120000-C,2027-03-26,120000,call,0.0084604227896631,0.0075,0.0105,0.4259029199697112,0.05309451429952796,0.22874828309300946,0.0010354793699444565,-0.00008322655168293818,1613,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-270326-110000-P,2027-03-26,110000,put,0.7266605436442686,0.02,1.454,0.4196816951433878,-1.6341630508097442,3.7310984466675277,0.0014097909823949015,-0.00011165664860711721,5,0,62480.9
2026-07-04 09:15:25,okx,BTC,BTC-USD-260710-54000-P,2026-07-10,54000,put,0.0003598569759258,0.0004,0.0005,0.5309542784666069,-0.014955919487921963,0.5757658129339431,0.0000472270044750951,-0.00021079866756349745,26241,1324,62480.9
