snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-90000-C,2027-03-26,90000,call,0.0381547185715424,0.0355,0.038,0.41719870476404314,0.18186295865880567,0.469335916456093,0.0025228737465350093,-0.0001986279116075653,2909,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-85000-P,2027-03-26,85000,put,0.3737033184567842,0.357,0.3875,0.41809660692968004,-1.1024616091673873,3.135174795419832,0.0028232698222562212,-0.00022275673134840554,493,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-85000-C,2027-03-26,85000,call,0.0498990118933667,0.0465,0.0525,0.41809660692968004,0.221278787313246,0.4876940024585656,0.0028232698222562212,-0.00022275673134840554,4139,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-80000-P,2027-03-26,80000,put,0.311209839909549,0.298,0.3205,0.4201437820336341,-0.9794371515854187,2.9726814602537557,0.0030919226547495484,-0.0002451480084555555,2503,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-100000-C,2027-03-26,100000,call,0.0225502112273624,0.021,0.025,0.41814140606283334,0.12081304762503368,0.3932843792619513,0.0019271299247821383,-0.00015206735010031195,59519,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-95000-P,2027-03-26,95000,put,0.5088041770104381,0.4845,0.6555,0.41726446148585045,-1.330999378508949,3.3942502954402047,0.002217925826774993,-0.00017464663526916223,3,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-95000-C,2027-03-26,95000,call,0.0292581873219128,0.0265,0.0295,0.41726446148585045,0.14847518226352346,0.43530117389526,0.002217925826774993,-0.00017464663526916223,1176,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-90000-P,2027-03-26,90000,put,0.439829866697514,0.4165,0.5845,0.41719870476404314,-1.2197445199677472,3.2725508737091986,0.0025228737465350093,-0.0001986279116075653,4,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-110000-C,2027-03-26,110000,call,0.0136949292469218,0.0115,0.0135,0.42184517403112376,0.08005418544592678,0.30559398617785805,0.001426056882994276,-0.00011352506042756865,3067,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-260731-63000-C,2026-07-31,63000,call,0.036646103227617,0.0365,0.037,0.36648878929506923,0.45706439286070255,3.0889108682382505,0.0010833242261461867,-0.0007357219956835626,9982,2022,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-105000-P,2027-03-26,105000,put,0.6527880584456971,0.6255,0.802,0.4197033539888561,-1.53695419346654,3.6192648378654924,0.0016614918776254254,-0.0001315959337113446,0,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-260731-63000-P,2026-07-31,63000,put,0.0431635861632413,0.043,0.0435,0.36648878929506923,-0.5488120626670528,5.100663779293762,0.0010833242261461867,-0.0007355800846093851,26285,1313,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-105000-C,2027-03-26,105000,call,0.0175003856320637,0.016,0.02,0.4197033539888561,0.09825453159777159,0.34884738773686896,0.0016614918776254254,-0.0001315959337113446,1673,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-100000-P,2027-03-26,100000,put,0.5799670424784418,0.5535,0.7285,0.41814140606283334,-1.4365285952933584,3.507967665098735,0.0019271299247821383,-0.00015206735010031195,1,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-130000-C,2027-03-26,130000,call,0.0056764084037512,0.0047,0.0075,0.43464220713898116,0.037078138274132075,0.1714595227882905,0.0007749318750158083,-0.000063561952567027,950,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-120000-P,2027-03-26,120000,put,0.8775329404669174,0.02,1.752,0.42752980744242913,-1.8149959124432036,3.967407967599173,0.001047146832894487,-0.00008448425724339184,1,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-120000-C,2027-03-26,120000,call,0.0086327429656221,0.007,0.011,0.42752980744242913,0.05381405905886703,0.22978802459503173,0.001047146832894487,-0.00008448425724339184,1613,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-270326-110000-P,2027-03-26,110000,put,0.7268534436231093,0.02,1.4515,0.42184517403112376,-1.6330216217643048,3.7317456005983205,0.001426056882994276,-0.00011352506042756865,5,0,62527.9
2026-07-04 09:08:18,okx,BTC,BTC-USD-260710-54000-P,2026-07-10,54000,put,0.0003560829081473,0.0004,0.0005,0.5320448646999076,-0.014831330861193221,0.5702437993200364,0.00004690544744221246,-0.00020961568600851775,26241,1324,62527.9
