snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-90000-C,2027-03-26,90000,call,0.0371142697261391,0.0355,0.038,0.4128524110375256,0.1796130705453931,0.47550132091556235,0.0025002989539344564,-0.00019489984228497213,2909,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-85000-P,2027-03-26,85000,put,0.3718544502675244,0.357,0.388,0.41360348000507313,-1.1040507446230154,3.143054304198884,0.0028056034696302278,-0.00021909637769201414,493,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-85000-C,2027-03-26,85000,call,0.0487006361953351,0.0465,0.0505,0.41360348000507313,0.21926374473373844,0.4964253254853762,0.0028056034696302278,-0.00021909637769201414,4139,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-80000-P,2027-03-26,80000,put,0.3093068340680469,0.298,0.326,0.4156866764182474,-0.980531537462361,2.982508755458859,0.003080589233166593,-0.0002417823649459764,2503,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-100000-C,2027-03-26,100000,call,0.0218869964716343,0.021,0.0235,0.4145194517217051,0.11882198169538033,0.39488856065018596,0.0019023051716580853,-0.00014888461661634688,59519,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-95000-P,2027-03-26,95000,put,0.507223889494827,0.4845,0.654,0.4132169905902812,-1.3327437886363749,3.396939202006963,0.0021928866903321814,-0.00017108781717486719,3,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-95000-C,2027-03-26,95000,call,0.0284049208259097,0.0265,0.0295,0.4132169905902812,0.1462547582917617,0.4389421081506891,0.0021928866903321814,-0.00017108781717486719,1176,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-90000-P,2027-03-26,90000,put,0.4381006610966923,0.4165,0.5835,0.4128524110375256,-1.2215434475970524,3.2778143572004534,0.0025002989539344564,-0.00019489984228497213,4,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-110000-C,2027-03-26,110000,call,0.0133629868587764,0.012,0.0135,0.4193743534868157,0.07882906043598539,0.30511339448097435,0.0014080591513251784,-0.00011149297160996952,3067,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260731-63000-C,2026-07-31,63000,call,0.0366496026320292,0.0365,0.037,0.36477974766841575,0.4588301867044928,3.1159487571642317,0.0010810258630389875,-0.0007349223761438658,9982,990,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-105000-P,2027-03-26,105000,put,0.6514978353336603,0.6255,0.802,0.41661273076351923,-1.5380652149575489,3.618446981416551,0.0016392221296020347,-0.00012894219786161793,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260731-63000-P,2026-07-31,63000,put,0.0425467171553059,0.042,0.0425,0.36477974766841575,-0.5469394431327197,5.127488016838656,0.0010810258630389875,-0.0007348693580019034,26285,1313,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-105000-C,2027-03-26,105000,call,0.0170137120680149,0.016,0.0185,0.41661273076351923,0.09661738954197086,0.3490817724175125,0.0016392221296020347,-0.00012894219786161793,1673,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-100000-P,2027-03-26,100000,put,0.5785385424389156,0.5535,0.7265,0.4145194517217051,-1.4380185940184478,3.5085697120778425,0.0019023051716580853,-0.00014888461661634688,1,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-130000-C,2027-03-26,130000,call,0.0057332470376015,0.0048,0.0075,0.4352779847869557,0.037334222986844925,0.17208228711793613,0.0007792513549674058,-0.00006404260539181103,950,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-120000-P,2027-03-26,120000,put,0.8765193265281885,0.02,1.751,0.426508380194584,-1.8148021299516184,3.965765366136533,0.0010402253788231505,-0.00008376830682311055,1,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-120000-C,2027-03-26,120000,call,0.008537471367451,0.007,0.0105,0.426508380194584,0.05340656090497543,0.22934798442334528,0.0010402253788231505,-0.00008376830682311055,1613,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-110000-P,2027-03-26,110000,put,0.7256796874227858,0.02,1.4485,0.4193743534868157,-1.6336955728492255,3.7301626610513967,0.0014080591513251784,-0.00011149297160996952,5,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-54000-P,2026-07-10,54000,put,0.0003196135100526,0.0003,0.0004,0.5315745460377157,-0.013736274010459654,0.5400272832210526,0.000043419419301558425,-0.00019840186011192197,25699,3668,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-160000-C,2027-03-26,160000,call,0.0023144337645495,0.0016,0.0032,0.4673393471513746,0.01583157070197645,0.08030136252744646,0.0003796340167359006,-0.00003349825551112386,595,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-55000-C,2026-07-10,55000,call,0.1207817730209342,0.1095,0.1855,0.5104219769076294,0.8575653145019806,-0.9073932338570807,0.00006570208300447886,-0.0002882743858375462,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-140000-P,2027-03-26,140000,put,1.1833593057950735,0.0001,2.364,0.44521869941786757,-2.152524232194724,4.489889323790717,0.0005970679893484594,-0.00005019054457672614,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-55000-P,2026-07-10,55000,put,0.0005280268398132,0.0005,0.0006,0.5104219769076294,-0.02231464250620864,0.8523666801592977,0.00006570208300447886,-0.0002882743858375462,10662,1140,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-140000-C,2027-03-26,140000,call,0.0040471414408797,0.0033,0.0055,0.44521869941786757,0.02705257380463581,0.13073571179199756,0.0005970679893484594,-0.00005019054457672614,1622,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-56000-C,2026-07-10,56000,call,0.1051306915426499,0.094,0.1715,0.4896072474763598,0.8598380803652778,-0.464817243282143,0.0000979089341793791,-0.0004120668830307659,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-130000-P,2027-03-26,130000,put,1.0293802567950674,0.0001,2.056,0.4352779847869557,-1.9865585254411318,4.21986778397389,0.0007792513549674058,-0.00006404260539181103,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-200000-C,2027-03-26,200000,call,0.0011581456858635,,0.0045,0.5153499998537499,0.007786151708057976,0.03949016447061929,0.00020587820114774567,-0.000020032602267872232,357,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-53000-C,2026-07-10,53000,call,0.152438047343656,0.1095,0.2085,0.5529650990602595,0.8394647354992958,-1.3571766790297894,0.000028353039907065514,-0.00013477051940842302,1,1,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-180000-P,2027-03-26,180000,put,1.8035165517095366,0.0001,3.6035,0.4910597070188387,-2.7917703633762065,5.65866986236413,0.0002676671684822889,-0.000024817277017159564,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-53000-P,2026-07-10,53000,put,0.0001935282963939,0.0001,0.0004,0.5529650990602595,-0.008419586708595573,0.33859196538599334,0.000028353039907065514,-0.00013477051940842302,16370,1626,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-180000-C,2027-03-26,180000,call,0.0015437689684299,0.0008,0.0025,0.4910597070188387,0.010542672908684068,0.05404378979434824,0.0002676671684822889,-0.000024817277017159564,10829,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-54000-C,2026-07-10,54000,call,0.1365687461242442,0.1355,0.1375,0.5315745460377157,0.8501458655975807,-1.187736995995028,0.000043419419301558425,-0.00019840186011192197,360,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-160000-P,2027-03-26,160000,put,1.4929569073121993,0.0001,2.983,0.4673393471513746,-2.475113350440149,5.062191204811696,0.0003796340167359006,-0.00003349825551112386,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-58000-P,2026-07-10,58000,put,0.0023638382625613,0.0023,0.0024,0.44935010188652497,-0.09120387999514282,3.0171925793189227,0.00020299461943286298,-0.0007840918196380134,31014,189,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-59000-C,2026-07-10,59000,call,0.0601237263638994,0.059,0.061,0.4300633270260612,0.8023859513475875,2.4470195517811626,0.0002776892568836318,-0.0010265711154578935,2683,3,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-59000-P,2026-07-10,59000,put,0.0038515259150605,0.0038,0.0039,0.4300633270260612,-0.1414852752611972,4.334762004998732,0.0002776892568836318,-0.0010265711154578935,6189,830,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-60000-C,2026-07-10,60000,call,0.046469223846053,0.0455,0.048,0.41142414114655,0.7459737931513917,4.020495610332218,0.00036142108245969305,-0.0012782058629074698,6660,105,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-270326-200000-P,2027-03-26,200000,put,2.114461237620427,0.0001,4.2245,0.5153499998537499,-3.1058949997195984,6.266852467325932,0.00020587820114774567,-0.000020032602267872232,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-56000-P,2026-07-10,56000,put,0.0008723317945995,0.0009,0.001,0.4896072474763598,-0.0360396940430602,1.326938305534533,0.0000979089341793791,-0.0004120668830307659,10522,714,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-57000-C,2026-07-10,57000,call,0.0897019707326456,0.0885,0.0905,0.469222338654998,0.8541715449372855,0.20333775057727457,0.00014294654107710366,-0.0005765671337994227,36,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-57000-P,2026-07-10,57000,put,0.0014389974176656,0.0014,0.0015,0.469222338654998,-0.05770404687120137,2.027088934194248,0.00014294654107710366,-0.0005765671337994227,20025,1564,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-58000-C,2026-07-10,58000,call,0.0746314251444707,0.0725,0.0755,0.44935010188652497,0.836669529213493,1.161445760901651,0.00020299461943286298,-0.0007840918196380134,1928,1,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-62000-P,2026-07-10,62000,put,0.0149961887711905,0.015,0.0155,0.3762823661577831,-0.4374978294916981,9.114262240190405,0.0004940626287303842,-0.0015980612574748494,33387,24640,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-63000-C,2026-07-10,63000,call,0.0146037647631614,0.0145,0.015,0.3604094531691764,0.42606526285554225,7.819047273153194,0.0004980281014240149,-0.0015429347984857128,8677,2763,62512.6
